city,date,weather_code,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,wind_gusts_10m_max,precipitation_sum,precipitation_probability_max
Sefrou,2026-09-15,3,32.8,23.2,16.8,36.4,0.0,0
Sefrou,2026-09-16,1,29.1,18.4,18.4,40.0,0.0,0
Sefrou,2026-09-17,3,25.3,17.6,15.0,35.3,0.0,8
Sefrou,2026-09-18,3,28.4,16.6,16.5,36.0,0.0,23
Sefrou,2026-09-19,80,33.0,18.0,14.5,28.4,0.9,3
Sefrou,2026-09-20,2,34.9,19.8,21.0,42.1,0.0,3
Taroudannt,2026-09-14,3,42.4,26.1,28.0,60.5,0.0,3
Taroudannt,2026-09-15,3,41.4,26.6,21.9,41.4,0.0,3
Taroudannt,2026-09-16,0,36.5,23.3,24.9,49.0,0.0,0
Taroudannt,2026-09-17,45,30.4,18.7,25.3,52.2,0.0,2
Taroudannt,2026-09-18,1,30.5,17.8,23.2,50.0,0.0,8
Taroudannt,2026-09-19,45,38.4,17.7,18.9,36.7,0.0,3
Taroudannt,2026-09-20,2,42.0,25.0,24.0,47.5,0.0,0
Essaouira,2026-09-14,3,34.0,21.6,21.2,41.0,0.0,0
Essaouira,2026-09-15,3,27.6,21.2,26.4,49.7,0.0,0
Essaouira,2026-09-16,1,24.2,19.4,36.0,66.2,0.0,0
Essaouira,2026-09-17,1,24.0,18.6,27.7,50.4,0.0,0
Essaouira,2026-09-18,1,23.5,18.5,30.1,54.7,0.0,5
Essaouira,2026-09-19,3,30.6,18.4,18.9,35.3,0.0,5
Essaouira,2026-09-20,2,37.7,24.7,14.2,30.2,0.0,0
Azrou,2026-09-14,3,31.7,18.9,16.9,45.4,0.0,20
Azrou,2026-09-15,3,30.3,18.7,21.5,46.1,0.0,3
Azrou,2026-09-16,2,26.0,14.7,14.8,35.3,0.0,0
Azrou,2026-09-17,3,24.8,15.4,13.9,34.9,0.0,15
Azrou,2026-09-18,3,26.6,12.9,12.7,31.3,0.0,25
Azrou,2026-09-19,3,28.7,18.4,11.6,37.9,0.30000000000000004,13
Azrou,2026-09-20,2,30.7,18.9,12.3,46.8,0.0,13
Guercif,2026-09-14,1,32.5,19.5,25.0,46.4,0.0,0
Guercif,2026-09-15,3,33.2,18.8,23.0,42.1,0.0,0
Guercif,2026-09-16,2,34.3,18.5,25.6,47.5,0.0,3
Guercif,2026-09-17,3,31.2,20.4,26.5,48.6,0.0,10
Guercif,2026-09-18,3,30.2,18.2,27.8,52.6,0.0,15
Guercif,2026-09-19,3,32.0,19.7,27.0,45.7,0.0,10
Guercif,2026-09-20,2,33.0,20.5,26.5,46.8,0.0,10
Warzat,2026-09-14,3,34.5,19.7,10.1,22.3,0.0,5
Warzat,2026-09-15,3,29.9,22.0,28.7,59.0,0.4,18
Warzat,2026-09-16,0,32.8,17.2,24.6,42.1,0.0,0
Warzat,2026-09-17,2,33.2,16.5,10.7,20.5,0.0,10
Warzat,2026-09-18,3,33.5,17.9,10.8,19.4,0.0,29
Warzat,2026-09-19,3,30.1,19.1,16.1,29.9,0.0,27
Warzat,2026-09-20,3,32.8,19.8,18.1,31.0,0.0,13
Fnidq,2026-09-14,2,26.0,22.2,23.2,45.4,0.0,0
Fnidq,2026-09-15,2,26.1,20.8,14.1,28.8,0.0,0
Fnidq,2026-09-16,3,30.3,18.7,28.5,53.6,0.0,0
Fnidq,2026-09-17,3,27.4,19.4,15.6,31.7,0.0,3
Fnidq,2026-09-18,45,24.9,20.1,17.6,33.8,0.0,13
Fnidq,2026-09-19,3,25.7,21.9,23.1,40.0,0.0,18
Fnidq,2026-09-20,3,25.4,22.5,22.0,39.6,0.0,5
Tan-Tan,2026-09-14,2,39.8,26.8,27.2,46.4,0.0,39
Tan-Tan,2026-09-15,0,35.0,23.3,21.1,40.0,0.0,0
Tan-Tan,2026-09-16,0,30.2,20.2,24.9,46.1,0.0,0
Tan-Tan,2026-09-17,3,25.6,19.9,29.5,52.9,0.0,2
Tan-Tan,2026-09-18,2,25.3,19.4,26.8,49.0,0.0,2
Tan-Tan,2026-09-19,3,28.4,20.0,18.6,37.4,0.0,0
Tan-Tan,2026-09-20,3,31.0,17.7,14.8,41.4,0.0,2
Sidi Qacem,2026-09-14,3,40.0,25.3,17.3,36.4,0.0,0
Sidi Qacem,2026-09-15,3,34.8,21.8,18.0,37.8,0.0,0
Sidi Qacem,2026-09-16,1,31.2,20.8,18.2,38.9,0.0,0
Sidi Qacem,2026-09-17,3,28.0,18.8,13.0,28.4,0.0,4
Sidi Qacem,2026-09-18,2,32.3,17.8,14.8,30.6,0.0,5
Sidi Qacem,2026-09-19,2,38.0,21.0,14.2,38.9,0.0,0
Sidi Qacem,2026-09-20,1,40.3,23.8,17.1,35.3,0.0,0
M’diq,2026-09-14,2,25.6,22.1,18.7,41.4,0.0,0
M’diq,2026-09-15,2,25.9,21.2,11.4,27.4,0.0,0
M’diq,2026-09-16,1,31.8,19.1,16.6,41.0,0.0,0
M’diq,2026-09-17,3,25.3,19.4,16.1,36.7,0.0,3
M’diq,2026-09-18,3,24.7,18.5,18.1,38.9,0.0,8
M’diq,2026-09-19,3,27.4,21.6,27.8,56.5,0.0,3
M’diq,2026-09-20,3,27.0,23.2,26.5,62.3,0.0,5
Youssoufia,2026-09-14,3,40.4,26.9,23.1,49.0,0.0,0
Youssoufia,2026-09-15,3,37.4,23.9,24.5,49.3,0.0,3
Youssoufia,2026-09-16,1,31.6,18.8,21.9,43.9,0.0,0
Youssoufia,2026-09-17,2,28.0,17.2,17.7,36.7,0.0,2
Youssoufia,2026-09-18,45,30.6,16.9,18.6,36.7,0.0,3
Youssoufia,2026-09-19,80,35.3,17.3,13.8,28.8,0.6000000000000001,5
Youssoufia,2026-09-20,3,38.8,22.2,20.8,47.5,0.0,5
Midalt,2026-09-14,3,30.6,17.0,17.4,42.8,0.0,18
Midalt,2026-09-15,3,30.0,17.2,17.4,33.1,0.0,5
Midalt,2026-09-16,2,26.9,17.2,25.3,46.1,0.0,0
Midalt,2026-09-17,3,28.2,14.5,27.3,48.6,0.0,33
Midalt,2026-09-18,3,26.9,13.4,19.6,35.6,0.0,25
Midalt,2026-09-19,45,28.9,14.8,21.6,33.8,0.0,12
Midalt,2026-09-20,3,30.4,13.7,15.8,26.3,0.0,5
Aïn Harrouda,2026-09-14,1,33.6,23.4,11.4,30.6,0.0,0
Aïn Harrouda,2026-09-15,45,28.8,21.3,13.0,34.6,0.0,0
Aïn Harrouda,2026-09-16,3,26.0,20.5,15.9,40.7,0.0,0
Aïn Harrouda,2026-09-17,3,26.2,19.3,13.8,36.4,0.0,0
Aïn Harrouda,2026-09-18,45,26.1,16.9,15.6,39.6,0.0,3
Aïn Harrouda,2026-09-19,45,27.6,19.0,14.0,32.0,0.0,3
Aïn Harrouda,2026-09-20,0,30.1,21.2,14.0,32.8,0.0,0
Souq Sebt Oulad Nemma,2026-09-14,3,41.3,23.3,15.0,28.4,0.0,3
Souq Sebt Oulad Nemma,2026-09-15,3,39.1,25.3,21.3,35.6,0.0,0
Souq Sebt Oulad Nemma,2026-09-16,1,35.6,19.8,17.3,34.6,0.0,0
Souq Sebt Oulad Nemma,2026-09-17,2,32.3,17.5,14.8,28.1,0.0,3
Souq Sebt Oulad Nemma,2026-09-18,2,34.2,17.9,7.1,15.1,0.0,10
Souq Sebt Oulad Nemma,2026-09-19,3,37.9,19.4,16.6,45.4,0.0,9
Souq Sebt Oulad Nemma,2026-09-20,2,39.6,21.5,13.9,26.3,0.0,3
Mehdya,2026-09-14,0,33.4,22.5,10.4,24.5,0.0,0
Mehdya,2026-09-15,45,27.4,21.0,12.7,29.2,0.0,0
Mehdya,2026-09-16,2,26.2,20.8,17.3,37.4,0.0,0
Mehdya,2026-09-17,3,26.2,18.5,12.7,29.9,0.0,2
Mehdya,2026-09-18,45,27.4,17.5,16.6,36.4,0.0,3
Mehdya,2026-09-19,3,29.1,17.1,13.7,32.4,0.0,0
Mehdya,2026-09-20,0,33.7,19.9,16.1,36.0,0.0,0
Ouezzane,2026-09-14,0,38.8,21.6,17.1,33.5,0.0,0
Ouezzane,2026-09-15,2,35.6,20.1,18.3,36.7,0.0,0
Ouezzane,2026-09-16,2,30.3,17.7,17.0,33.5,0.0,0
Ouezzane,2026-09-17,3,26.8,17.7,11.6,22.7,0.0,0
Ouezzane,2026-09-18,2,31.5,15.2,13.1,32.0,0.0,5
Ouezzane,2026-09-19,3,37.1,17.0,15.5,29.9,0.0,5
Ouezzane,2026-09-20,3,40.1,20.6,11.6,24.1,0.0,5
Semara,2026-09-14,81,40.6,27.5,32.8,61.2,7.1,53
Semara,2026-09-15,0,37.1,23.7,17.6,29.5,0.0,16
Semara,2026-09-16,0,38.9,22.5,33.1,56.2,0.0,0
Semara,2026-09-17,3,31.7,20.1,29.1,49.7,0.0,0
Semara,2026-09-18,3,30.2,19.2,25.0,46.4,0.0,0
Semara,2026-09-19,3,31.2,19.6,15.5,36.0,0.0,0
Semara,2026-09-20,0,38.6,19.3,14.3,45.4,0.0,12
Ait Ourir,2026-09-14,3,37.9,25.2,21.8,40.3,0.0,0
Ait Ourir,2026-09-15,3,36.2,24.1,19.2,36.0,0.0,0
Ait Ourir,2026-09-16,0,32.9,19.8,14.2,27.4,0.0,0
Ait Ourir,2026-09-17,2,28.9,17.0,10.8,21.6,0.0,3
Ait Ourir,2026-09-18,3,30.2,17.1,12.0,24.5,0.0,18
Ait Ourir,2026-09-19,3,34.1,18.5,9.7,19.1,0.9,12
Ait Ourir,2026-09-20,3,36.7,19.6,16.3,31.3,0.0,8
Oulad Tayeb,2026-09-14,3,37.9,22.7,15.5,31.0,0.0,0
Oulad Tayeb,2026-09-15,3,34.9,23.1,16.9,31.7,0.0,0
Oulad Tayeb,2026-09-16,1,31.1,20.5,17.3,32.4,0.0,0
Oulad Tayeb,2026-09-17,45,27.3,18.2,13.3,27.0,0.0,3
Oulad Tayeb,2026-09-18,3,31.4,17.6,14.0,27.0,0.0,13
Oulad Tayeb,2026-09-19,3,36.7,20.3,9.7,25.2,0.0,5
Oulad Tayeb,2026-09-20,2,38.2,22.8,17.2,41.0,0.0,5
Tit Mellil,2026-09-14,2,34.2,23.7,12.8,33.8,0.0,0
Tit Mellil,2026-09-15,45,29.6,21.1,13.7,35.6,0.0,0
Tit Mellil,2026-09-16,3,26.1,20.1,15.9,41.0,0.0,0
Tit Mellil,2026-09-17,3,26.1,18.7,13.5,35.6,0.0,2
Tit Mellil,2026-09-18,45,26.1,16.9,16.6,41.8,0.0,3
Tit Mellil,2026-09-19,45,28.0,19.1,13.1,34.9,0.0,3
Tit Mellil,2026-09-20,45,31.1,20.5,13.3,35.3,0.0,3
Sidi Bennour,2026-09-14,3,40.9,22.6,26.8,46.1,0.0,0
Sidi Bennour,2026-09-15,3,36.8,20.8,24.9,44.6,0.0,0
Sidi Bennour,2026-09-16,45,30.0,18.2,23.5,40.7,0.0,0
Sidi Bennour,2026-09-17,3,27.7,17.4,20.1,34.2,0.0,2
Sidi Bennour,2026-09-18,45,30.3,16.6,21.0,37.8,0.0,3
Sidi Bennour,2026-09-19,3,34.3,17.7,17.7,34.2,0.0,3
Sidi Bennour,2026-09-20,1,39.1,20.2,19.1,34.9,0.0,0
Temsia,2026-09-14,3,40.3,26.0,21.7,46.1,0.0,5
Temsia,2026-09-15,3,37.4,26.1,20.1,41.0,0.0,5
Temsia,2026-09-16,1,31.0,22.2,20.9,45.0,0.0,0
Temsia,2026-09-17,2,27.8,20.4,20.8,42.8,0.0,2
Temsia,2026-09-18,3,27.6,19.6,20.3,42.8,0.0,3
Temsia,2026-09-19,2,35.6,19.3,17.8,31.7,0.0,3
Temsia,2026-09-20,2,40.9,24.8,28.8,50.0,0.0,0
Biougra,2026-09-14,3,40.3,27.6,21.1,34.6,0.0,5
Biougra,2026-09-15,2,38.3,26.6,24.8,40.7,0.0,5
Biougra,2026-09-16,1,32.2,22.9,33.4,55.1,0.0,0
Biougra,2026-09-17,2,27.4,20.5,31.6,52.2,0.0,2
Biougra,2026-09-18,2,27.7,20.0,25.7,42.8,0.0,5
Biougra,2026-09-19,2,32.4,19.3,20.2,33.5,0.0,3
Biougra,2026-09-20,1,39.8,23.4,28.2,48.6,0.0,0
Al Hoceïma,2026-09-14,1,29.2,19.5,16.0,29.5,0.0,0
Al Hoceïma,2026-09-15,45,25.9,19.4,11.2,20.5,0.0,0
Al Hoceïma,2026-09-16,45,27.9,19.3,10.8,21.6,0.0,1
Al Hoceïma,2026-09-17,3,25.4,20.0,14.0,25.2,0.0,5
Al Hoceïma,2026-09-18,45,26.0,19.1,17.3,32.4,0.0,8
Al Hoceïma,2026-09-19,3,27.7,19.5,14.9,28.8,0.0,2
Al Hoceïma,2026-09-20,45,27.7,22.0,12.5,22.7,0.0,0
Qasbat Tadla,2026-09-14,3,40.6,21.3,19.3,37.8,0.0,5
Qasbat Tadla,2026-09-15,3,38.1,22.7,20.2,37.1,0.0,0
Qasbat Tadla,2026-09-16,1,34.5,18.0,17.7,38.5,0.0,0
Qasbat Tadla,2026-09-17,3,32.2,17.0,10.8,24.5,0.0,3
Qasbat Tadla,2026-09-18,3,34.0,15.9,14.3,25.2,0.0,13
Qasbat Tadla,2026-09-19,3,36.4,19.6,11.3,28.1,0.30000000000000004,10
Qasbat Tadla,2026-09-20,1,38.6,18.6,12.6,25.6,0.0,10
Aziylal,2026-09-14,3,31.8,19.5,18.7,39.6,0.1,15
Aziylal,2026-09-15,63,29.0,20.3,30.6,76.3,4.6,8
Aziylal,2026-09-16,0,26.6,15.5,18.0,37.8,0.0,0
Aziylal,2026-09-17,3,25.5,15.1,17.3,36.4,0.0,19
Aziylal,2026-09-18,3,26.3,14.3,15.6,33.1,0.0,33
Aziylal,2026-09-19,63,27.8,18.3,15.0,32.0,9.3,16
Aziylal,2026-09-20,3,28.8,16.9,12.3,32.8,0.0,15
Boujad,2026-09-14,3,38.7,21.8,15.0,27.4,0.0,5
Boujad,2026-09-15,3,35.8,23.4,22.1,40.0,0.0,0
Boujad,2026-09-16,1,32.6,17.7,21.5,41.8,0.0,0
Boujad,2026-09-17,3,31.0,16.6,16.3,33.5,0.0,3
Boujad,2026-09-18,3,32.4,16.0,18.0,36.7,0.0,15
Boujad,2026-09-19,80,34.5,19.5,12.6,25.6,0.30000000000000004,9
Boujad,2026-09-20,2,36.4,20.8,13.7,35.3,0.0,3
Al Aaroui,2026-09-14,45,27.6,20.8,23.2,40.7,0.0,0
Al Aaroui,2026-09-15,45,28.2,19.2,17.3,30.6,0.0,0
Al Aaroui,2026-09-16,1,32.9,16.5,16.2,28.4,0.0,0
Al Aaroui,2026-09-17,3,27.4,19.4,16.8,31.0,0.0,2
Al Aaroui,2026-09-18,45,26.8,18.2,24.2,43.6,0.0,7
Al Aaroui,2026-09-19,3,28.8,20.5,20.2,36.4,0.0,8
Al Aaroui,2026-09-20,45,29.3,20.8,17.7,36.0,0.0,5
Mrirt,2026-09-14,3,35.4,20.7,22.7,45.7,0.0,13
Mrirt,2026-09-15,3,33.4,19.9,21.8,43.2,0.0,3
Mrirt,2026-09-16,1,30.0,15.0,20.0,41.0,0.0,0
Mrirt,2026-09-17,3,29.0,15.5,17.8,36.4,0.0,20
Mrirt,2026-09-18,3,29.9,13.5,18.4,36.7,0.0,20
Mrirt,2026-09-19,2,31.3,16.7,19.1,39.6,0.0,10
Mrirt,2026-09-20,3,33.7,16.7,16.9,33.5,0.0,8
Tineghir,2026-09-14,3,34.1,21.2,25.8,45.7,0.0,5
Tineghir,2026-09-15,61,30.0,20.3,28.4,50.8,2.2,23
Tineghir,2026-09-16,1,31.2,17.0,28.7,44.3,0.0,0
Tineghir,2026-09-17,3,31.5,17.6,20.6,33.1,0.0,26
Tineghir,2026-09-18,3,31.3,18.7,12.2,26.3,0.0,43
Tineghir,2026-09-19,3,27.8,19.8,13.0,26.3,0.6000000000000001,26
Tineghir,2026-09-20,1,30.6,18.0,14.8,23.4,0.0,16
Bouknadel,2026-09-14,0,31.1,22.4,9.9,18.0,0.0,0
Bouknadel,2026-09-15,45,26.0,21.0,15.9,28.1,0.0,0
Bouknadel,2026-09-16,2,25.1,20.7,21.2,36.7,0.0,0
Bouknadel,2026-09-17,3,25.0,18.7,14.4,26.3,0.0,2
Bouknadel,2026-09-18,45,25.5,17.7,18.4,31.7,0.0,3
Bouknadel,2026-09-19,3,29.1,17.2,13.7,32.4,0.0,0
Bouknadel,2026-09-20,0,33.6,19.9,16.1,36.0,0.0,0
Cabo Bojador,2026-09-14,0,35.2,22.3,24.9,38.9,0.0,0
Cabo Bojador,2026-09-15,0,35.1,24.5,27.6,47.9,0.0,0
Cabo Bojador,2026-09-16,0,28.3,21.6,26.9,48.6,0.0,0
Cabo Bojador,2026-09-17,3,25.5,20.8,33.0,58.7,0.0,0
Cabo Bojador,2026-09-18,3,24.8,20.1,23.9,45.7,0.0,0
Cabo Bojador,2026-09-19,3,25.5,18.8,21.1,42.8,0.0,0
Cabo Bojador,2026-09-20,0,28.7,19.5,28.7,49.0,0.0,0
Zagora,2026-09-14,3,38.7,24.1,16.6,31.0,0.0,5
Zagora,2026-09-15,61,34.9,27.4,33.0,59.0,0.4,13
Zagora,2026-09-16,1,37.2,23.1,14.0,23.8,0.0,0
Zagora,2026-09-17,2,36.9,24.0,20.5,32.0,0.0,3
Zagora,2026-09-18,2,36.8,23.8,16.6,26.3,0.0,10
Zagora,2026-09-19,2,33.9,24.0,25.6,39.6,0.0,13
Zagora,2026-09-20,3,35.7,25.9,19.1,30.6,0.0,0
Azemmour,2026-09-14,1,31.9,20.3,15.2,27.7,0.0,0
Azemmour,2026-09-15,45,28.4,21.1,17.3,31.7,0.0,0
Azemmour,2026-09-16,45,26.1,19.9,19.6,36.0,0.0,0
Azemmour,2026-09-17,3,26.1,18.1,14.8,27.0,0.0,0
Azemmour,2026-09-18,45,25.9,17.5,20.3,36.7,0.0,0
Azemmour,2026-09-19,3,27.1,19.7,18.4,34.9,0.0,2
Azemmour,2026-09-20,45,29.2,21.1,17.3,32.8,0.0,0
El Hajeb,2026-09-14,3,34.9,23.6,21.1,43.6,0.0,5
El Hajeb,2026-09-15,3,32.8,21.1,20.4,42.5,0.0,3
El Hajeb,2026-09-16,1,28.7,18.5,20.0,41.4,0.0,0
El Hajeb,2026-09-17,3,25.5,16.2,15.6,32.8,0.0,8
El Hajeb,2026-09-18,3,27.5,14.6,18.3,38.2,0.0,15
El Hajeb,2026-09-19,3,32.8,17.2,11.9,22.7,0.0,7
El Hajeb,2026-09-20,2,34.6,20.7,20.4,41.4,0.0,8
Jerada,2026-09-14,1,31.2,18.2,16.9,34.2,0.0,0
Jerada,2026-09-15,3,31.1,19.7,17.7,34.2,0.0,0
Jerada,2026-09-16,1,28.9,19.0,22.9,43.2,0.0,3
Jerada,2026-09-17,3,26.8,17.2,13.9,35.6,0.0,12
Jerada,2026-09-18,3,27.1,14.9,18.7,49.3,0.0,28
Jerada,2026-09-19,3,33.2,14.9,16.8,37.1,0.0,10
Jerada,2026-09-20,3,32.4,17.3,17.1,33.8,0.0,10
El Aïoun,2026-09-14,1,32.5,17.7,16.0,27.4,0.0,0
El Aïoun,2026-09-15,3,32.3,16.9,12.0,21.2,0.0,0
El Aïoun,2026-09-16,0,31.8,16.3,21.2,36.7,0.0,0
El Aïoun,2026-09-17,3,28.7,16.4,15.8,28.1,0.0,10
El Aïoun,2026-09-18,45,28.3,14.9,18.7,32.4,0.0,20
El Aïoun,2026-09-19,3,31.5,16.4,14.4,25.6,0.0,5
El Aïoun,2026-09-20,45,31.4,17.7,13.8,26.3,0.0,5
Tameslouht,2026-09-14,3,39.4,26.5,26.8,47.9,0.1,3
Tameslouht,2026-09-15,3,37.3,25.1,23.1,37.8,0.0,3
Tameslouht,2026-09-16,0,34.0,21.2,19.7,33.8,0.0,0
Tameslouht,2026-09-17,1,29.6,17.5,12.9,22.3,0.0,0
Tameslouht,2026-09-18,2,31.2,17.7,11.4,20.2,0.0,13
Tameslouht,2026-09-19,3,35.4,19.0,14.8,40.3,0.6000000000000001,9
Tameslouht,2026-09-20,2,37.3,21.2,12.8,26.3,0.0,8
Sidi Yahia El Gharb,2026-09-14,0,37.6,22.4,17.1,31.3,0.0,0
Sidi Yahia El Gharb,2026-09-15,2,31.5,20.4,19.3,34.9,0.0,0
Sidi Yahia El Gharb,2026-09-16,2,28.0,20.4,20.8,37.1,0.0,0
Sidi Yahia El Gharb,2026-09-17,3,27.3,18.2,14.8,28.4,0.0,0
Sidi Yahia El Gharb,2026-09-18,45,29.3,16.9,19.7,36.4,0.0,3
Sidi Yahia El Gharb,2026-09-19,2,34.6,17.4,20.9,38.2,0.0,0
Sidi Yahia El Gharb,2026-09-20,1,39.1,21.1,20.7,37.4,0.0,0
Chichaoua,2026-09-14,3,40.5,23.8,24.6,40.3,0.0,0
Chichaoua,2026-09-15,3,38.2,25.0,26.7,42.8,0.0,3
Chichaoua,2026-09-16,0,34.3,21.1,25.6,41.4,0.0,0
Chichaoua,2026-09-17,2,29.8,17.9,17.3,28.8,0.0,0
Chichaoua,2026-09-18,2,31.5,17.9,17.5,30.2,0.0,8
Chichaoua,2026-09-19,61,36.0,18.7,14.0,46.1,0.9,9
Chichaoua,2026-09-20,3,37.3,21.8,10.2,19.8,0.0,10
Al ’Attawia,2026-09-14,3,38.3,23.6,20.9,37.4,0.0,3
Al ’Attawia,2026-09-15,3,36.5,23.5,20.3,36.4,0.0,3
Al ’Attawia,2026-09-16,0,32.8,18.3,17.1,29.9,0.0,0
Al ’Attawia,2026-09-17,45,29.1,16.4,12.9,24.5,0.0,2
Al ’Attawia,2026-09-18,2,30.2,16.5,15.0,26.6,0.0,18
Al ’Attawia,2026-09-19,80,34.3,16.9,12.3,35.3,0.6000000000000001,12
Al ’Attawia,2026-09-20,3,36.7,18.5,17.3,29.5,0.0,8
Tabount,2026-09-14,3,34.6,21.1,11.6,23.8,0.0,5
Tabount,2026-09-15,3,30.1,22.6,19.4,65.5,0.5,18
Tabount,2026-09-16,0,33.1,18.9,24.0,39.2,0.0,0
Tabount,2026-09-17,3,33.7,18.0,12.9,22.0,0.0,10
Tabount,2026-09-18,3,33.8,19.1,11.4,26.6,0.0,29
Tabount,2026-09-19,3,30.0,19.0,16.1,29.9,0.0,27
Tabount,2026-09-20,3,32.7,19.7,18.1,31.0,0.0,13
Zaïo,2026-09-14,45,30.0,19.7,13.3,35.6,0.0,0
Zaïo,2026-09-15,45,29.4,18.8,10.8,25.6,0.0,0
Zaïo,2026-09-16,45,33.2,18.4,15.2,34.2,0.0,0
Zaïo,2026-09-17,45,27.6,19.4,12.8,32.8,0.0,9
Zaïo,2026-09-18,45,27.8,18.9,15.7,36.0,0.0,10
Zaïo,2026-09-19,3,28.7,19.8,19.7,34.6,0.0,5
Zaïo,2026-09-20,45,29.1,20.9,19.8,35.6,0.0,3
Aguelmous,2026-09-14,3,34.7,21.4,16.9,38.2,0.2,20
Aguelmous,2026-09-15,3,32.6,18.8,22.1,43.6,0.0,0
Aguelmous,2026-09-16,1,29.6,15.6,19.5,41.4,0.0,0
Aguelmous,2026-09-17,3,28.4,15.8,15.2,31.7,0.0,13
Aguelmous,2026-09-18,2,29.9,13.9,20.6,40.7,0.0,30
Aguelmous,2026-09-19,3,31.0,17.0,15.8,34.9,0.30000000000000004,12
Aguelmous,2026-09-20,2,33.3,17.6,16.9,32.8,0.0,13
Asilah,2026-09-14,0,32.4,23.5,23.5,42.5,0.0,0
Asilah,2026-09-15,0,32.5,22.0,21.1,38.9,0.0,0
Asilah,2026-09-16,3,25.3,19.8,21.9,39.6,0.0,0
Asilah,2026-09-17,3,24.1,19.2,16.6,30.2,0.0,2
Asilah,2026-09-18,2,28.6,17.1,25.5,49.0,0.0,3
Asilah,2026-09-19,2,36.5,21.6,19.2,34.9,0.0,3
Asilah,2026-09-20,1,37.8,23.3,18.1,36.0,0.0,3
Imzouren,2026-09-14,1,29.9,19.3,14.6,26.6,0.0,0
Imzouren,2026-09-15,3,26.5,19.1,12.3,22.7,0.0,0
Imzouren,2026-09-16,1,29.0,19.9,11.8,21.6,0.0,5
Imzouren,2026-09-17,3,25.9,19.6,14.4,26.6,0.0,8
Imzouren,2026-09-18,3,26.3,18.7,16.2,30.2,0.0,8
Imzouren,2026-09-19,3,30.2,19.3,12.0,23.4,0.0,1
Imzouren,2026-09-20,3,30.7,20.9,11.7,23.4,0.0,0
Mediouna,2026-09-14,3,38.4,23.9,19.6,35.3,0.0,0
Mediouna,2026-09-15,45,33.1,20.7,18.3,33.5,0.0,0
Mediouna,2026-09-16,45,27.8,19.2,19.8,35.3,0.0,0
Mediouna,2026-09-17,3,27.1,18.2,15.0,28.4,0.0,2
Mediouna,2026-09-18,45,27.8,16.2,20.2,37.4,0.0,3
Mediouna,2026-09-19,45,27.6,18.4,13.1,34.9,0.0,5
Mediouna,2026-09-20,45,30.7,20.1,13.3,35.3,0.0,5
Demnat,2026-09-14,3,35.4,23.4,19.5,38.2,0.0,3
Demnat,2026-09-15,3,33.1,21.7,20.0,39.6,0.0,5
Demnat,2026-09-16,0,29.9,17.5,18.0,34.2,0.0,0
Demnat,2026-09-17,1,26.3,15.0,13.5,26.3,0.0,3
Demnat,2026-09-18,1,27.8,14.7,12.4,23.4,0.0,18
Demnat,2026-09-19,3,31.2,16.1,13.4,36.0,0.30000000000000004,14
Demnat,2026-09-20,3,33.7,17.8,13.1,35.3,0.30000000000000004,15
Aïn Taoujdat,2026-09-14,3,37.5,22.1,17.2,33.1,0.0,3
Aïn Taoujdat,2026-09-15,3,34.4,21.8,18.4,38.5,0.0,0
Aïn Taoujdat,2026-09-16,1,31.1,20.3,19.0,36.7,0.0,0
Aïn Taoujdat,2026-09-17,45,26.4,17.6,15.1,28.8,0.0,5
Aïn Taoujdat,2026-09-18,3,30.7,16.5,14.2,28.4,0.0,13
Aïn Taoujdat,2026-09-19,3,36.3,19.2,13.5,26.3,0.30000000000000004,5
Aïn Taoujdat,2026-09-20,1,37.9,21.3,17.9,33.8,0.0,5
Sidi Smai’il,2026-09-14,1,39.8,22.4,21.1,36.7,0.0,0
Sidi Smai’il,2026-09-15,3,35.0,20.9,22.3,38.5,0.0,0
Sidi Smai’il,2026-09-16,2,28.4,19.3,21.6,37.4,0.0,0
Sidi Smai’il,2026-09-17,3,27.1,17.9,17.6,31.3,0.0,0
Sidi Smai’il,2026-09-18,45,28.8,17.3,20.7,37.8,0.0,2
Sidi Smai’il,2026-09-19,3,31.3,18.5,18.8,34.2,0.0,3
Sidi Smai’il,2026-09-20,0,36.4,20.7,19.1,35.3,0.0,0
Moulay Bousselham,2026-09-14,0,33.7,21.2,15.4,25.9,0.0,0
Moulay Bousselham,2026-09-15,45,28.1,19.1,28.0,46.1,0.0,0
Moulay Bousselham,2026-09-16,45,25.2,19.4,18.2,30.2,0.0,0
Moulay Bousselham,2026-09-17,45,24.8,18.4,12.9,22.0,0.0,0
Moulay Bousselham,2026-09-18,45,25.3,15.6,19.7,32.8,0.0,3
Moulay Bousselham,2026-09-19,3,30.7,17.4,18.6,32.8,0.0,3
Moulay Bousselham,2026-09-20,0,35.9,20.1,19.5,35.3,0.0,3
Mechraa Bel Ksiri,2026-09-14,0,39.6,24.3,18.9,34.9,0.0,0
Mechraa Bel Ksiri,2026-09-15,1,34.9,20.8,19.5,37.1,0.0,0
Mechraa Bel Ksiri,2026-09-16,2,29.6,19.8,18.6,34.2,0.0,0
Mechraa Bel Ksiri,2026-09-17,3,27.7,19.0,12.4,23.8,0.0,0
Mechraa Bel Ksiri,2026-09-18,45,31.8,16.2,15.4,34.6,0.0,3
Mechraa Bel Ksiri,2026-09-19,3,36.2,18.7,19.6,36.4,0.0,0
